"patch_file","cluster","huc","patch_num","status","comment","reviewer","timestamp"
"cluster_208_huc_041402011002_patch_208.tif",208,"41402011002",208,"valid","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_209.tif",208,"41402011002",209,"uncertain","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_21.tif",208,"41402011002",21,"valid","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_210.tif",208,"41402011002",210,"invalid","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_211.tif",208,"41402011002",211,"uncertain","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_212.tif",208,"41402011002",212,"valid","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_213.tif",208,"41402011002",213,"uncertain","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_214.tif",208,"41402011002",214,"invalid","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_215.tif",208,"41402011002",215,"uncertain","","AJS","2/10/26 14:46"
"cluster_208_huc_041402011002_patch_216.tif",208,"41402011002",216,"valid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_217.tif",208,"41402011002",217,"valid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_218.tif",208,"41402011002",218,"valid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_219.tif",208,"41402011002",219,"valid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_22.tif",208,"41402011002",22,"invalid","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_220.tif",208,"41402011002",220,"uncertain","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_221.tif",208,"41402011002",221,"invalid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_222.tif",208,"41402011002",222,"invalid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_223.tif",208,"41402011002",223,"invalid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_224.tif",208,"41402011002",224,"invalid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_225.tif",208,"41402011002",225,"invalid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_226.tif",208,"41402011002",226,"valid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_227.tif",208,"41402011002",227,"valid","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_228.tif",208,"41402011002",228,"uncertain","","AJS","2/10/26 14:47"
"cluster_208_huc_041402011002_patch_229.tif",208,"41402011002",229,"uncertain","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_23.tif",208,"41402011002",23,"valid","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_230.tif",208,"41402011002",230,"uncertain","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_231.tif",208,"41402011002",231,"invalid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_232.tif",208,"41402011002",232,"invalid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_233.tif",208,"41402011002",233,"valid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_234.tif",208,"41402011002",234,"invalid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_235.tif",208,"41402011002",235,"valid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_236.tif",208,"41402011002",236,"invalid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_237.tif",208,"41402011002",237,"uncertain","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_238.tif",208,"41402011002",238,"invalid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_239.tif",208,"41402011002",239,"valid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_24.tif",208,"41402011002",24,"uncertain","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_240.tif",208,"41402011002",240,"valid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_241.tif",208,"41402011002",241,"invalid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_242.tif",208,"41402011002",242,"valid","","AJS","2/10/26 14:48"
"cluster_208_huc_041402011002_patch_243.tif",208,"41402011002",243,"uncertain","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_244.tif",208,"41402011002",244,"invalid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_245.tif",208,"41402011002",245,"invalid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_246.tif",208,"41402011002",246,"uncertain","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_247.tif",208,"41402011002",247,"valid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_248.tif",208,"41402011002",248,"valid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_249.tif",208,"41402011002",249,"valid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_25.tif",208,"41402011002",25,"uncertain","","AJS","2/10/26 14:31"
"cluster_208_huc_041402011002_patch_250.tif",208,"41402011002",250,"valid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_251.tif",208,"41402011002",251,"valid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_252.tif",208,"41402011002",252,"valid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_253.tif",208,"41402011002",253,"invalid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_254.tif",208,"41402011002",254,"valid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_255.tif",208,"41402011002",255,"valid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_256.tif",208,"41402011002",256,"invalid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_257.tif",208,"41402011002",257,"uncertain","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_258.tif",208,"41402011002",258,"invalid","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_259.tif",208,"41402011002",259,"uncertain","","AJS","2/10/26 14:49"
"cluster_208_huc_041402011002_patch_26.tif",208,"41402011002",26,"uncertain","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_260.tif",208,"41402011002",260,"valid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_261.tif",208,"41402011002",261,"uncertain","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_262.tif",208,"41402011002",262,"invalid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_263.tif",208,"41402011002",263,"valid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_264.tif",208,"41402011002",264,"valid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_265.tif",208,"41402011002",265,"invalid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_266.tif",208,"41402011002",266,"invalid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_267.tif",208,"41402011002",267,"invalid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_268.tif",208,"41402011002",268,"invalid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_269.tif",208,"41402011002",269,"invalid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_27.tif",208,"41402011002",27,"uncertain","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_270.tif",208,"41402011002",270,"valid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_271.tif",208,"41402011002",271,"uncertain","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_272.tif",208,"41402011002",272,"valid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_273.tif",208,"41402011002",273,"valid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_274.tif",208,"41402011002",274,"uncertain","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_275.tif",208,"41402011002",275,"invalid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_276.tif",208,"41402011002",276,"invalid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_277.tif",208,"41402011002",277,"valid","","AJS","2/10/26 14:50"
"cluster_208_huc_041402011002_patch_278.tif",208,"41402011002",278,"invalid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_279.tif",208,"41402011002",279,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_28.tif",208,"41402011002",28,"uncertain","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_280.tif",208,"41402011002",280,"invalid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_281.tif",208,"41402011002",281,"invalid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_282.tif",208,"41402011002",282,"invalid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_283.tif",208,"41402011002",283,"invalid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_284.tif",208,"41402011002",284,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_285.tif",208,"41402011002",285,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_286.tif",208,"41402011002",286,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_287.tif",208,"41402011002",287,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_288.tif",208,"41402011002",288,"uncertain","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_289.tif",208,"41402011002",289,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_29.tif",208,"41402011002",29,"uncertain","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_290.tif",208,"41402011002",290,"invalid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_291.tif",208,"41402011002",291,"uncertain","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_292.tif",208,"41402011002",292,"invalid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_293.tif",208,"41402011002",293,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_294.tif",208,"41402011002",294,"uncertain","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_295.tif",208,"41402011002",295,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_296.tif",208,"41402011002",296,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_297.tif",208,"41402011002",297,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_298.tif",208,"41402011002",298,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_299.tif",208,"41402011002",299,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_3.tif",208,"41402011002",3,"valid","","AJS","2/6/26 13:17"
"cluster_208_huc_041402011002_patch_3.tif",208,"41402011002",3,"valid","","AJS","2/10/26 14:29"
"cluster_208_huc_041402011002_patch_30.tif",208,"41402011002",30,"valid","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_300.tif",208,"41402011002",300,"invalid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_301.tif",208,"41402011002",301,"valid","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_302.tif",208,"41402011002",302,"uncertain","","AJS","2/10/26 14:51"
"cluster_208_huc_041402011002_patch_303.tif",208,"41402011002",303,"invalid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_304.tif",208,"41402011002",304,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_305.tif",208,"41402011002",305,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_306.tif",208,"41402011002",306,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_307.tif",208,"41402011002",307,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_308.tif",208,"41402011002",308,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_309.tif",208,"41402011002",309,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_31.tif",208,"41402011002",31,"valid","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_310.tif",208,"41402011002",310,"invalid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_311.tif",208,"41402011002",311,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_312.tif",208,"41402011002",312,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_313.tif",208,"41402011002",313,"uncertain","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_314.tif",208,"41402011002",314,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_315.tif",208,"41402011002",315,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_316.tif",208,"41402011002",316,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_317.tif",208,"41402011002",317,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_318.tif",208,"41402011002",318,"invalid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_319.tif",208,"41402011002",319,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_32.tif",208,"41402011002",32,"valid","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_320.tif",208,"41402011002",320,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_321.tif",208,"41402011002",321,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_322.tif",208,"41402011002",322,"valid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_323.tif",208,"41402011002",323,"invalid","","AJS","2/10/26 14:52"
"cluster_208_huc_041402011002_patch_324.tif",208,"41402011002",324,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_325.tif",208,"41402011002",325,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_326.tif",208,"41402011002",326,"uncertain","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_327.tif",208,"41402011002",327,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_328.tif",208,"41402011002",328,"uncertain","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_329.tif",208,"41402011002",329,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_33.tif",208,"41402011002",33,"valid","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_330.tif",208,"41402011002",330,"uncertain","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_331.tif",208,"41402011002",331,"uncertain","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_332.tif",208,"41402011002",332,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_333.tif",208,"41402011002",333,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_334.tif",208,"41402011002",334,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_335.tif",208,"41402011002",335,"uncertain","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_336.tif",208,"41402011002",336,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_337.tif",208,"41402011002",337,"invalid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_338.tif",208,"41402011002",338,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_339.tif",208,"41402011002",339,"uncertain","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_34.tif",208,"41402011002",34,"valid","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_340.tif",208,"41402011002",340,"invalid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_341.tif",208,"41402011002",341,"uncertain","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_342.tif",208,"41402011002",342,"uncertain","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_343.tif",208,"41402011002",343,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_344.tif",208,"41402011002",344,"valid","","AJS","2/10/26 14:53"
"cluster_208_huc_041402011002_patch_35.tif",208,"41402011002",35,"uncertain","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_36.tif",208,"41402011002",36,"uncertain","","AJS","2/10/26 14:32"
"cluster_208_huc_041402011002_patch_37.tif",208,"41402011002",37,"uncertain","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_38.tif",208,"41402011002",38,"valid","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_39.tif",208,"41402011002",39,"uncertain","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_4.tif",208,"41402011002",4,"invalid","Maybe more forested","AJS","2/6/26 13:17"
"cluster_208_huc_041402011002_patch_4.tif",208,"41402011002",4,"uncertain","","AJS","2/10/26 14:29"
"cluster_208_huc_041402011002_patch_40.tif",208,"41402011002",40,"valid","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_41.tif",208,"41402011002",41,"valid","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_42.tif",208,"41402011002",42,"valid","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_43.tif",208,"41402011002",43,"uncertain","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_44.tif",208,"41402011002",44,"uncertain","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_45.tif",208,"41402011002",45,"uncertain","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_46.tif",208,"41402011002",46,"valid","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_47.tif",208,"41402011002",47,"valid","","AJS","2/10/26 14:33"
"cluster_208_huc_041402011002_patch_48.tif",208,"41402011002",48,"valid","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_49.tif",208,"41402011002",49,"uncertain","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_5.tif",208,"41402011002",5,"valid","","AJS","2/6/26 13:17"
"cluster_208_huc_041402011002_patch_5.tif",208,"41402011002",5,"valid","","AJS","2/10/26 14:29"
"cluster_208_huc_041402011002_patch_50.tif",208,"41402011002",50,"valid","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_51.tif",208,"41402011002",51,"uncertain","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_52.tif",208,"41402011002",52,"uncertain","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_53.tif",208,"41402011002",53,"valid","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_54.tif",208,"41402011002",54,"valid","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_55.tif",208,"41402011002",55,"valid","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_56.tif",208,"41402011002",56,"valid","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_57.tif",208,"41402011002",57,"valid","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_58.tif",208,"41402011002",58,"invalid","","AJS","2/10/26 14:34"
"cluster_208_huc_041402011002_patch_59.tif",208,"41402011002",59,"uncertain","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_6.tif",208,"41402011002",6,"valid","","AJS","2/6/26 13:17"
"cluster_208_huc_041402011002_patch_6.tif",208,"41402011002",6,"valid","","AJS","2/10/26 14:29"
"cluster_208_huc_041402011002_patch_60.tif",208,"41402011002",60,"valid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_61.tif",208,"41402011002",61,"valid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_62.tif",208,"41402011002",62,"invalid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_63.tif",208,"41402011002",63,"uncertain","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_64.tif",208,"41402011002",64,"uncertain","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_65.tif",208,"41402011002",65,"valid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_66.tif",208,"41402011002",66,"valid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_67.tif",208,"41402011002",67,"valid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_68.tif",208,"41402011002",68,"invalid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_69.tif",208,"41402011002",69,"valid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_7.tif",208,"41402011002",7,"invalid","human impact","AJS","2/6/26 13:18"
"cluster_208_huc_041402011002_patch_7.tif",208,"41402011002",7,"valid","","AJS","2/10/26 14:29"
"cluster_208_huc_041402011002_patch_70.tif",208,"41402011002",70,"valid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_71.tif",208,"41402011002",71,"valid","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_72.tif",208,"41402011002",72,"uncertain","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_73.tif",208,"41402011002",73,"uncertain","","AJS","2/10/26 14:35"
"cluster_208_huc_041402011002_patch_74.tif",208,"41402011002",74,"uncertain","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_75.tif",208,"41402011002",75,"uncertain","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_76.tif",208,"41402011002",76,"valid","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_77.tif",208,"41402011002",77,"valid","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_78.tif",208,"41402011002",78,"uncertain","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_79.tif",208,"41402011002",79,"valid","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_8.tif",208,"41402011002",8,"invalid","","AJS","2/6/26 13:18"
"cluster_208_huc_041402011002_patch_8.tif",208,"41402011002",8,"invalid","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_80.tif",208,"41402011002",80,"valid","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_81.tif",208,"41402011002",81,"valid","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_82.tif",208,"41402011002",82,"uncertain","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_83.tif",208,"41402011002",83,"valid","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_84.tif",208,"41402011002",84,"invalid","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_85.tif",208,"41402011002",85,"invalid","","AJS","2/10/26 14:36"
"cluster_208_huc_041402011002_patch_86.tif",208,"41402011002",86,"uncertain","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_87.tif",208,"41402011002",87,"uncertain","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_88.tif",208,"41402011002",88,"valid","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_89.tif",208,"41402011002",89,"uncertain","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_9.tif",208,"41402011002",9,"invalid","","AJS","2/6/26 13:18"
"cluster_208_huc_041402011002_patch_9.tif",208,"41402011002",9,"invalid","","AJS","2/10/26 14:30"
"cluster_208_huc_041402011002_patch_90.tif",208,"41402011002",90,"valid","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_91.tif",208,"41402011002",91,"valid","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_92.tif",208,"41402011002",92,"valid","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_93.tif",208,"41402011002",93,"valid","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_94.tif",208,"41402011002",94,"uncertain","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_95.tif",208,"41402011002",95,"valid","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_96.tif",208,"41402011002",96,"invalid","","AJS","2/10/26 14:37"
"cluster_208_huc_041402011002_patch_97.tif",208,"41402011002",97,"uncertain","","AJS","2/10/26 14:38"
"cluster_208_huc_041402011002_patch_98.tif",208,"41402011002",98,"uncertain","","AJS","2/10/26 14:38"
"cluster_208_huc_041402011002_patch_99.tif",208,"41402011002",99,"uncertain","","AJS","2/10/26 14:38"
"cluster_208_huc_041402011004_patch_1.tif",208,"41402011004",1,"uncertain","","AJS","2/10/26 14:54"
"cluster_208_huc_041402011004_patch_10.tif",208,"41402011004",10,"uncertain","","AJS","2/10/26 14:54"
"cluster_208_huc_041402011004_patch_100.tif",208,"41402011004",100,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_101.tif",208,"41402011004",101,"uncertain","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_102.tif",208,"41402011004",102,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_103.tif",208,"41402011004",103,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_104.tif",208,"41402011004",104,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_105.tif",208,"41402011004",105,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_106.tif",208,"41402011004",106,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_107.tif",208,"41402011004",107,"uncertain","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_108.tif",208,"41402011004",108,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_109.tif",208,"41402011004",109,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_11.tif",208,"41402011004",11,"invalid","","AJS","2/10/26 14:54"
"cluster_208_huc_041402011004_patch_110.tif",208,"41402011004",110,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_111.tif",208,"41402011004",111,"uncertain","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_112.tif",208,"41402011004",112,"uncertain","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_113.tif",208,"41402011004",113,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_114.tif",208,"41402011004",114,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_115.tif",208,"41402011004",115,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_116.tif",208,"41402011004",116,"uncertain","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_117.tif",208,"41402011004",117,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_118.tif",208,"41402011004",118,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_119.tif",208,"41402011004",119,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_12.tif",208,"41402011004",12,"invalid","","AJS","2/10/26 14:54"
"cluster_208_huc_041402011004_patch_120.tif",208,"41402011004",120,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_121.tif",208,"41402011004",121,"valid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_122.tif",208,"41402011004",122,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_123.tif",208,"41402011004",123,"invalid","","AJS","2/10/26 15:00"
"cluster_208_huc_041402011004_patch_124.tif",208,"41402011004",124,"uncertain","","AJS","2/10/26 15:00"
